Project ID,Description,Type,Location,Site Conditions,Square Footage,Floors,Units,Foundation,Framing,Exterior Finish,Roofing,HVAC,Plumbing,Electrical,Fire Protection,Permitting Fees
1,Projet Rénovation,Residential,"FL, Canada","Terrain plat, sol argileux (1)",33537,2,59,Slab,Wood,Stucco,Tiles,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 315 ampères,Détecteurs de fumée,4896.29
2,Projet Nouveau bâtiment,Industrial,"FL, Canada","Terrain plat, sol argileux (8)",2773,4,53,Basement,Wood,Brick,Tiles,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 432 ampères,Détecteurs de fumée,1948.49
3,Projet Nouveau bâtiment,Residential,"MI, USA","Terrain plat, sol argileux (9)",40459,9,77,Slab,Steel,Brick,Metal,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 426 ampères,Détecteurs de fumée,3300.02
4,Projet Rénovation,Residential,"GA, Canada","Terrain plat, sol argileux (2)",40201,7,78,Slab,Concrete,Brick,Tiles,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 158 ampères,Détecteurs de fumée,3154.7
5,Projet Rénovation,Commercial,"OH, USA","Terrain plat, sol argileux (1)",66731,1,9,Basement,Concrete,Siding,Shingles,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 689 ampères,Détecteurs de fumée,3562.87
6,Projet Nouveau bâtiment,Residential,"IL, USA","Terrain plat, sol argileux (7)",76851,1,17,Slab,Wood,Siding,Tiles,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 625 ampères,Détecteurs de fumée,4441.62
7,Projet Nouveau bâtiment,Commercial,"PA, Canada","Terrain plat, sol argileux (9)",81116,10,23,Slab,Steel,Stucco,Tiles,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 602 ampères,Détecteurs de fumée,1593.51
8,Projet Rénovation,Residential,"MI, Canada","Terrain plat, sol argileux (2)",6444,7,6,Slab,Wood,Stucco,Metal,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 367 ampères,Détecteurs de fumée,3551.4
9,Projet Nouveau bâtiment,Commercial,"OH, Canada","Terrain plat, sol argileux (9)",70786,7,28,Basement,Steel,Brick,Tiles,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 547 ampères,Détecteurs de fumée,3657.76
10,Projet Rénovation,Commercial,"CA, USA","Terrain plat, sol argileux (1)",60026,4,80,Slab,Steel,Brick,Shingles,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 940 ampères,Détecteurs de fumée,3675.09
