Project ID,Description,Type,Location,Site Conditions,Square Footage,Floors,Units,Foundation,Framing,Exterior Finish,Roofing,HVAC,Plumbing,Electrical,Fire Protection,Permitting Fees,cost_estimation
1,Projet Nouveau bâtiment,Commercial,"Saint-peterburg, 'Russia'","Terrain plat, sol argileux (2)",67318,6,75,Basement,Concrete,Siding,Tiles,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 167 ampères,Détecteurs de fumée,648.0,103700
2,Projet Nouveau bâtiment,Industrial,"Tambov, 'Russia'","Terrain plat, sol argileux (5)",4017,1,80,Basement,Steel,Stucco,Shingles,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 341 ampères,Détecteurs de fumée,1632.99,95500
3,Projet Rénovation,Commercial,"kazan, 'Russia'","Terrain plat, sol argileux (3)",72452,4,87,Crawlspace,Concrete,Brick,Metal,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 209 ampères,Détecteurs de fumée,2489.0,112700
4,Projet Nouveau bâtiment,Commercial,"kazan, 'Russia'","Terrain plat, sol argileux (3)",17330,1,61,Crawlspace,Steel,Brick,Tiles,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 472 ampères,Détecteurs de fumée,3849.54,77000
5,Projet Rénovation,Industrial,"kazan, 'Russia'","Terrain plat, sol argileux (2)",74575,1,92,Slab,Wood,Brick,Metal,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 365 ampères,Détecteurs de fumée,942.39,107500
6,Projet Nouveau bâtiment,Residential,"Moscow, 'Russia'","Terrain plat, sol argileux (10)",27495,6,31,Basement,Wood,Stucco,Metal,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 866 ampères,Détecteurs de fumée,4888.69,61000
7,Projet Nouveau bâtiment,Residential,"Ekaterinburg, 'Russia'","Terrain plat, sol argileux (2)",66623,4,44,Slab,Wood,Siding,Metal,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 334 ampères,Détecteurs de fumée,4390.92,67500
8,Projet Rénovation,Industrial,"Ekaterinburg, 'Russia'","Terrain plat, sol argileux (3)",80163,5,83,Crawlspace,Concrete,Siding,Tiles,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 747 ampères,Détecteurs de fumée,4859.73,110200
9,Projet Nouveau bâtiment,Residential,"kazan, 'Russia'","Terrain plat, sol argileux (8)",33496,4,19,Slab,Steel,Stucco,Metal,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 205 ampères,Détecteurs de fumée,2384.83,41500
10,Projet Nouveau bâtiment,Commercial,"kazan, 'Russia'","Terrain plat, sol argileux (1)",39070,9,35,Crawlspace,Concrete,Siding,Metal,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 118 ampères,Détecteurs de fumée,1621.01,74700
11,Projet Rénovation,Residential,"Moscow, 'Russia'","Terrain plat, sol argileux (1)",20645,3,46,Slab,Steel,Stucco,Shingles,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 203 ampères,Détecteurs de fumée,2750.88,67000
12,Projet Nouveau bâtiment,Industrial,"Saint-peterburg, 'Russia'","Terrain plat, sol argileux (9)",46242,2,15,Basement,Wood,Brick,Metal,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 663 ampères,Détecteurs de fumée,994.03,34000
13,Projet Nouveau bâtiment,Commercial,"Saint-peterburg, 'Russia'","Terrain plat, sol argileux (6)",7005,7,34,Basement,Wood,Siding,Tiles,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 818 ampères,Détecteurs de fumée,2150.47,66500
14,Projet Rénovation,Residential,"Saint-peterburg, 'Russia'","Terrain plat, sol argileux (5)",62971,5,64,Slab,Concrete,Stucco,Tiles,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 674 ampères,Détecteurs de fumée,1037.17,89200
15,Projet Rénovation,Residential,"Saint-peterburg, 'Russia'","Terrain plat, sol argileux (5)",67113,4,96,Crawlspace,Steel,Brick,Shingles,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 448 ampères,Détecteurs de fumée,347.87,123000
16,Projet Nouveau bâtiment,Industrial,"Moscow, 'Russia'","Terrain plat, sol argileux (7)",15499,3,48,Crawlspace,Wood,Stucco,Tiles,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 871 ampères,Détecteurs de fumée,4690.72,70000
17,Projet Nouveau bâtiment,Industrial,"Ekaterinburg, 'Russia'","Terrain plat, sol argileux (3)",66818,2,31,Crawlspace,Wood,Siding,Tiles,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 376 ampères,Détecteurs de fumée,2963.65,50000
18,Projet Rénovation,Residential,"Ekaterinburg, 'Russia'","Terrain plat, sol argileux (1)",84885,7,93,Slab,Concrete,Brick,Metal,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 561 ampères,Détecteurs de fumée,3576.74,125700
19,Projet Nouveau bâtiment,Residential,"Saint-peterburg, 'Russia'","Terrain plat, sol argileux (9)",76781,2,59,Basement,Wood,Stucco,Metal,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 804 ampères,Détecteurs de fumée,694.36,77000
20,Projet Nouveau bâtiment,Commercial,"Moscow, 'Russia'","Terrain plat, sol argileux (7)",75484,2,38,Basement,Wood,Siding,Tiles,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 393 ampères,Détecteurs de fumée,2936.08,55500
21,Projet Rénovation,Residential,"kazan, 'Russia'","Terrain plat, sol argileux (2)",23958,9,36,Basement,Steel,Siding,Tiles,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 314 ampères,Détecteurs de fumée,1284.35,73500
22,Projet Nouveau bâtiment,Industrial,"kazan, 'Russia'","Terrain plat, sol argileux (4)",65849,3,45,Basement,Wood,Brick,Shingles,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 276 ampères,Détecteurs de fumée,1500.81,68500
23,Projet Rénovation,Industrial,"Saint-peterburg, 'Russia'","Terrain plat, sol argileux (3)",27705,9,10,Crawlspace,Wood,Brick,Metal,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 581 ampères,Détecteurs de fumée,1095.33,51500
24,Projet Rénovation,Commercial,"Ekaterinburg, 'Russia'","Terrain plat, sol argileux (9)",3777,7,25,Basement,Wood,Brick,Shingles,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 208 ampères,Détecteurs de fumée,1852.13,60500
25,Projet Nouveau bâtiment,Commercial,"Ekaterinburg, 'Russia'","Terrain plat, sol argileux (10)",94015,4,87,Basement,Steel,Stucco,Tiles,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 134 ampères,Détecteurs de fumée,2136.26,109500
26,Projet Rénovation,Industrial,"Ekaterinburg, 'Russia'","Terrain plat, sol argileux (5)",72806,2,41,Slab,Concrete,Stucco,Tiles,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 413 ampères,Détecteurs de fumée,3893.4,57200
27,Projet Rénovation,Commercial,"Tambov, 'Russia'","Terrain plat, sol argileux (5)",19600,1,23,Basement,Steel,Siding,Shingles,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 678 ampères,Détecteurs de fumée,2150.38,38500
28,Projet Rénovation,Residential,"Ekaterinburg, 'Russia'","Terrain plat, sol argileux (1)",7250,9,62,Slab,Concrete,Siding,Shingles,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 839 ampères,Détecteurs de fumée,567.71,101200
29,Projet Nouveau bâtiment,Industrial,"Tambov, 'Russia'","Terrain plat, sol argileux (7)",38624,8,48,Slab,Steel,Stucco,Tiles,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 438 ampères,Détecteurs de fumée,1059.1,82000
30,Projet Rénovation,Commercial,"kazan, 'Russia'","Terrain plat, sol argileux (7)",34590,4,1,Slab,Wood,Stucco,Metal,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 651 ampères,Détecteurs de fumée,4129.12,24500
31,Projet Rénovation,Industrial,"Moscow, 'Russia'","Terrain plat, sol argileux (4)",39523,6,88,Crawlspace,Concrete,Siding,Tiles,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 991 ampères,Détecteurs de fumée,4760.41,118200
32,Projet Rénovation,Commercial,"Moscow, 'Russia'","Terrain plat, sol argileux (7)",85293,7,59,Basement,Concrete,Stucco,Shingles,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 601 ampères,Détecteurs de fumée,1885.7,92700
33,Projet Rénovation,Commercial,"Saint-peterburg, 'Russia'","Terrain plat, sol argileux (5)",79818,2,56,Basement,Wood,Brick,Shingles,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 972 ampères,Détecteurs de fumée,1375.51,76500
34,Projet Rénovation,Commercial,"Tambov, 'Russia'","Terrain plat, sol argileux (6)",65151,1,18,Crawlspace,Steel,Brick,Metal,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 971 ampères,Détecteurs de fumée,3486.57,34500
35,Projet Rénovation,Commercial,"kazan, 'Russia'","Terrain plat, sol argileux (6)",97354,1,25,Basement,Concrete,Siding,Metal,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 335 ampères,Détecteurs de fumée,1005.36,39200
36,Projet Rénovation,Industrial,"Moscow, 'Russia'","Terrain plat, sol argileux (3)",62775,1,66,Crawlspace,Steel,Stucco,Metal,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 569 ampères,Détecteurs de fumée,3130.16,81500
37,Projet Rénovation,Residential,"Tambov, 'Russia'","Terrain plat, sol argileux (8)",12201,6,84,Basement,Wood,Siding,Metal,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 142 ampères,Détecteurs de fumée,738.74,114000
38,Projet Nouveau bâtiment,Commercial,"Ekaterinburg, 'Russia'","Terrain plat, sol argileux (9)",2856,1,41,Crawlspace,Wood,Stucco,Tiles,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 149 ampères,Détecteurs de fumée,398.08,57000
39,Projet Rénovation,Commercial,"Tambov, 'Russia'","Terrain plat, sol argileux (7)",98348,4,42,Slab,Steel,Siding,Metal,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 761 ampères,Détecteurs de fumée,2342.79,64500
40,Projet Rénovation,Industrial,"Moscow, 'Russia'","Terrain plat, sol argileux (8)",95440,3,49,Basement,Steel,Brick,Metal,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 540 ampères,Détecteurs de fumée,172.96,70000
41,Projet Nouveau bâtiment,Residential,"Moscow, 'Russia'","Terrain plat, sol argileux (3)",98324,5,27,Crawlspace,Wood,Brick,Shingles,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 487 ampères,Détecteurs de fumée,3540.93,58000
42,Projet Rénovation,Commercial,"Saint-peterburg, 'Russia'","Terrain plat, sol argileux (3)",64480,1,48,Crawlspace,Wood,Brick,Tiles,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 126 ampères,Détecteurs de fumée,4814.85,65000
43,Projet Rénovation,Residential,"Moscow, 'Russia'","Terrain plat, sol argileux (9)",35973,4,7,Slab,Wood,Stucco,Tiles,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 408 ampères,Détecteurs de fumée,3429.2,30000
44,Projet Nouveau bâtiment,Industrial,"Saint-peterburg, 'Russia'","Terrain plat, sol argileux (1)",64248,5,52,Basement,Wood,Siding,Metal,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 566 ampères,Détecteurs de fumée,4039.74,79000
45,Projet Rénovation,Commercial,"Tambov, 'Russia'","Terrain plat, sol argileux (5)",77143,3,60,Slab,Wood,Stucco,Shingles,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 968 ampères,Détecteurs de fumée,1469.83,82000
46,Projet Rénovation,Commercial,"kazan, 'Russia'","Terrain plat, sol argileux (8)",55693,1,51,Basement,Wood,Stucco,Tiles,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 473 ampères,Détecteurs de fumée,807.09,65500
47,Projet Nouveau bâtiment,Commercial,"Ekaterinburg, 'Russia'","Terrain plat, sol argileux (6)",77173,3,41,Basement,Wood,Stucco,Shingles,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 459 ampères,Détecteurs de fumée,3121.12,63500
48,Projet Rénovation,Commercial,"Ekaterinburg, 'Russia'","Terrain plat, sol argileux (2)",90418,3,60,Crawlspace,Steel,Brick,Metal,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 108 ampères,Détecteurs de fumée,3589.9,82500
49,Projet Nouveau bâtiment,Industrial,"Saint-peterburg, 'Russia'","Terrain plat, sol argileux (3)",7062,8,41,Slab,Steel,Siding,Shingles,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 320 ampères,Détecteurs de fumée,2333.2,77000
50,Projet Rénovation,Industrial,"Moscow, 'Russia'","Terrain plat, sol argileux (5)",19022,10,76,Basement,Wood,Brick,Metal,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 630 ampères,Détecteurs de fumée,240.5,119000
